url,title,price,currency_symbol,marca,modelo,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
https://auto.mercadolibre.com.ar/mla-1133315252-mercedes-benz-e350-amg-concesionario-oficial-gr-_jm#position=36&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,mercedes-benz clase e 3.5 coupe e350 sport,4400000,$,mercedes-benz,clase e,2009,blanco,nafta,2,automática,3.5,coupé,72400,4400000
https://auto.mercadolibre.com.ar/mla-1133241536-fiat-palio-2014-14-fire-pack-seg-taraborelli-_jm#position=37&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,fiat palio 1.4 fire pack seg.,1350010,$,fiat,palio,2014,negro,nafta,5,manual,1.4,hatchback,84000,1350010
https://auto.mercadolibre.com.ar/mla-1133308837-volkswagen-vento-2019-comfortline-at-14-tsi-_jm#position=38&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,volkswagen vento 1.4 comfortline 150cv at,5500000,$,volkswagen,vento,2019,blanco,nafta,4,automática,1.4,sedán,40000,5500000
https://auto.mercadolibre.com.ar/mla-1133241352-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-_jm#position=39&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,ford ecosport 1.5 se 123cv 4x2 manual,3430000,$,ford,ecosport,2019,gris,nafta,5,manual,1.5,suv,31320,3430000
https://auto.mercadolibre.com.ar/mla-1133289335-audi-a3-_jm#position=40&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,audi a3 1.6 102cv,2400000,$,audi,a3,2010,negro,nafta,3,manual,1.6,hatchback,177720,2400000
https://auto.mercadolibre.com.ar/mla-1133235350-chevrolet-onix-joy-black-edicion-14-mt-2020-_jm#position=41&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,chevrolet onix 1.4 black edition 1.4,2590000,$,chevrolet,onix,2020,azul,nafta,5,manual,1.4,hatchback,20000,2590000
https://auto.mercadolibre.com.ar/mla-1133227844-peugeot-partner-confort-hdi-5-asientos-_jm#position=42&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,peugeot partner 1.6 hdi furgon confort 5as,3300000,$,peugeot,partner,2017,plateado,diésel,4,manual,1.6,furgón,64500,3300000
https://auto.mercadolibre.com.ar/mla-1133238301-nissan-murano-2018-35-exclusive-cassano-_jm#position=43&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,nissan murano 3.5 exclusive,42000,u$s,nissan,murano,2018,gris,nafta,5,automática,3.5,suv,45000,8400000
https://auto.mercadolibre.com.ar/mla-1133233010-renault-captur-2019-life-16-n-mt-gnc-5p-abs-san-blas-auto-_jm#position=44&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,renault captur 1.6 life,3640000,$,renault,captur,2019,blanco,nafta/gnc,5,manual,1.6,suv,37000,3640000
https://auto.mercadolibre.com.ar/mla-1133208193-renault-kwid-zen-no-iconic-fiesta-ka-palio-onix-sonic-spark-_jm#position=45&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,renault kwid 1.0 sce 66cv zen,1899900,$,renault,kwid,2019,blanco,nafta,5,manual,1.0,hatchback,99000,1899900
https://auto.mercadolibre.com.ar/mla-1133237423-volkswagen-amarok-highline-pack-manual-20-tdi-4x2-_jm#position=46&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,volkswagen amarok 2.0 cd tdi 180cv 4x2 highline pack,6599999,$,volkswagen,amarok,2018,blanco,diésel,4,manual,2.0,pick-up,41000,6599999
https://auto.mercadolibre.com.ar/mla-1133177321-volkswagen-amarok-highline-pack-manual-_jm#position=47&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,volkswagen amarok 2.0 cd tdi 180cv 4x2 highline pack,6600000,$,volkswagen,amarok,2018,blanco,diésel,4,manual,2.0,pick-up,41000,6600000
https://auto.mercadolibre.com.ar/mla-1133164509-audi-a1-2016-14-tfsi-gris-manual-3-puertas-titular-serv-of-_jm#position=48&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,audi a1 1.4 tfsi 125cv,18810,u$s,audi,a1,2016,gris,nafta,3,manual,1.4,hatchback,75000,3762000
https://auto.mercadolibre.com.ar/mla-1133187414-chevrolet-classic-corsa-2013-14-lt-pack-excelente-estado-_jm#position=1&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,chevrolet classic 1.4 lt pack,1550000,$,chevrolet,classic,2013,dorado,nafta,4,manual,1.4,sedán,38300,1550000
https://auto.mercadolibre.com.ar/mla-1133224352-volkswagen-nivus-200-tsi-highline-hero-at-_jm#position=2&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen nivus 1.0 tsi tiptronic hero,6050000,$,volkswagen,nivus,2021,gris,nafta,5,automática,1.0,suv,8500,6050000
https://auto.mercadolibre.com.ar/mla-1133144420-citron-c3-2012-14-i-xtr-am74-_jm#position=3&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,citroën c3 1.4 i xtr am74,1380000,$,citroën,c3,2012,blanco,nafta,5,manual,1.4,hatchback,98000,1380000
https://auto.mercadolibre.com.ar/mla-1133161431-peugeot-207-compact-2012-_jm#position=4&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,peugeot 207 1.4 active 75cv,1790000,$,peugeot,207,2012,negro,nafta,5,manual,1.4,hatchback,35400,1790000
https://auto.mercadolibre.com.ar/mla-1133099086-chery-tiggo-3-16-comfort-ano-2017-liv-motors-_jm#position=5&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,chery tiggo 3 1.6 3 confort,2700000,$,chery,tiggo 3,2017,blanco,nafta,5,manual,1.6,suv,49000,2700000
https://auto.mercadolibre.com.ar/mla-1133123061-volkswagen-golf-2019-20-gti-tsi-app-connect-_jm#position=6&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen golf 2.0 gti tsi app connect,35000,u$s,volkswagen,golf,2019,azul,nafta,5,automática,2.0,hatchback,55000,7000000
https://auto.mercadolibre.com.ar/mla-1133133004-renault-kwid-10-intense-_jm#position=7&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,renault kwid 1.0 sce 66cv intense,2200000,$,renault,kwid,2018,naranja,nafta,5,manual,1.0,hatchback,76800,2200000
https://auto.mercadolibre.com.ar/mla-1133080755-audi-a4-2019-2017-2018-2020-usado-0km-a3-sedan-a5-sportback-_jm#position=8&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,audi a4 2.0 fsi quattro 252cv,39600,u$s,audi,a4,2019,plateado,nafta,4,automática,2.0,sedán,92600,7920000
https://auto.mercadolibre.com.ar/mla-1133116832-audi-a4-2019-252-front-190-quattro-2018-2020-2017-usado-0km-_jm#position=9&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,audi a4 2.0 fsi 190cv,39600,u$s,audi,a4,2019,gris,nafta,4,manual,2.0,sedán,92500,7920000
https://auto.mercadolibre.com.ar/mla-1133067398-volkswagen-up-10-take-aa-2015-excelente-estado-autolider-_jm#position=10&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen up! 1.0 take up! aa 75cv 5 p,1890000,$,volkswagen,up!,2015,gris,nafta,5,manual,1.0,hatchback,82000,1890000
https://auto.mercadolibre.com.ar/mla-1133110021-bmw-x6-35i-ano-2017-no-bmw-x5-ni-mercedes-gle-coupe-_jm#position=11&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,bmw x6 3.0 xdrive 35i pure extravagance,85000,u$s,bmw,x6,2017,blanco,nafta,5,automática,3.0,suv,35000,17000000
https://auto.mercadolibre.com.ar/mla-1133121808-renault-kwid-zen-10l-2018-67000km-autoinfinity-_jm#position=12&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,renault kwid 1.0 sce 66cv zen,1790000,$,renault,kwid,2018,blanco,nafta,5,manual,1.0,hatchback,67000,1790000
https://auto.mercadolibre.com.ar/mla-1133115858-fiat-500-14t-abarth-595-turismo-mt-2018-imolaautos-_jm#position=13&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,fiat 500 1.4 abarth 595 165cv,4900000,$,fiat,500,2018,rojo,nafta,3,manual,1.4,hatchback,21000,4900000
https://auto.mercadolibre.com.ar/mla-1133097371-volkswagen-gol-country-2008-16-comfortline-70a-_jm#position=14&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen gol country 1.6 comfortline 70a,930000,$,volkswagen,gol country,2009,gris,nafta/gnc,5,manual,1.6,rural,135000,930000
https://auto.mercadolibre.com.ar/mla-1133090957-volkswagen-amarok-highline-pack-at-20-tdi-180cv-_jm#position=15&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen amarok 2.0 cd tdi 180cv 4x2 highline pack at,7699999,$,volkswagen,amarok,2020,gris,diésel,4,automática,2.0,pick-up,16000,7699999
https://auto.mercadolibre.com.ar/mla-1133066506-bmw-325-2011-coupe-executive-steptronic-at-abasto-motors-_jm#position=16&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,bmw serie 3 2.5 325i coupe executive stept,22900,u$s,bmw,serie 3,2011,negro,nafta,2,automática,2.5,coupé,90000,4580000
https://auto.mercadolibre.com.ar/mla-1133079193-alaskan-intens-4x2-full-2022-0km-oferta-disponible-retira-ya-_jm#position=17&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,renault alaskan 2.3 bit 16v intens mt 4x2,5800000,$,renault,alaskan,2021,negro,diésel,4,manual,2.3,pick-up,1000,5800000
https://auto.mercadolibre.com.ar/mla-1133078920-toyota-hilux-24-cd-sr-150cv-4x2-_jm#position=18&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,toyota hilux 2.4 cd sr 150cv 4x2,7200000,$,toyota,hilux,2021,rojo,diésel,4,manual,2.4,pick-up,15000,7200000
https://auto.mercadolibre.com.ar/mla-1133120534-volkswagen-amarok-20-tdi-confortline-mt-anticip-y-12-cuotas-_jm#position=19&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen amarok 2.0 cd tdi 180cv comfortline,4950000,$,volkswagen,amarok,2017,negro,diésel,4,manual,2.0,pick-up,82000,4950000
https://auto.mercadolibre.com.ar/mla-1133072104-volkswagen-amarok-20-highline-pack-4x2-automatica-2020-_jm#position=20&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen amarok 2.0 cd tdi 180cv 4x2 highline pack at,7500000,$,volkswagen,amarok,2020,gris,diésel,4,automática,2.0,pick-up,16000,7500000
https://auto.mercadolibre.com.ar/mla-1133108322-volkswagen-amarok-highline-pack-aut-_jm#position=21&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen amarok 2.0 cd tdi 180cv 4x2 highline pack at,7700000,$,volkswagen,amarok,2020,gris,diésel,4,automática,2.0,pick-up,16000,7700000
https://auto.mercadolibre.com.ar/mla-1133071150-audi-s3-20-t-fsi-stronic-quattro-255cv-_jm#position=22&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,audi s3 2.0 t fsi stronic quattro 255cv,25000,u$s,audi,s3,2013,negro,nafta,5,automática,2.0,hatchback,85000,5000000
https://auto.mercadolibre.com.ar/mla-1132950433-bmw-serie-1-16-120i-m-package-177cv-_jm#position=23&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,bmw serie 1 1.6 120i m package 177cv,34000,u$s,bmw,serie 1,2016,gris,nafta,5,manual,1.6,hatchback,95000,6800000
https://auto.mercadolibre.com.ar/mla-1132950167-chevrolet-corsa-18-gl-aada-_jm#position=24&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,chevrolet corsa 1.8 gl aa+da,990000,$,chevrolet,corsa,2009,gris,nafta,4,manual,1.8,sedán,114000,990000
https://auto.mercadolibre.com.ar/mla-1133081767-volkswagen-virtus-highline-2020-16-msi-at-smart-garage-_jm#position=25&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen virtus 1.6 msi highline at,3890000,$,volkswagen,virtus,2020,gris,nafta,4,automática,1.6,sedán,17000,3890000
https://auto.mercadolibre.com.ar/mla-1132937590-nissan-kicks-exclusive-cvt-automatica-no-taos-nivus-tcross-e-_jm#position=26&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,nissan kicks 1.6 exclusive 120cv,4489900,$,nissan,kicks,2018,gris,nafta,5,manual,1.6,hatchback,69000,4489900
https://auto.mercadolibre.com.ar/mla-1133081170-volkswagen-amarok-highline-pack-aut-_jm#position=27&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen amarok 2.0 cd tdi 180cv 4x2 highline pack,7700000,$,volkswagen,amarok,2020,gris,diésel,4,manual,2.0,pick-up,16000,7700000
https://auto.mercadolibre.com.ar/mla-1132942626-autos-usados-citroen-c3-feel-2016-renault-peugeot-chevrolet-_jm#position=28&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,citroën c3 1.5 feel 90cv,1220000,$,citroën,c3,2016,gris,nafta,5,manual,1.5,hatchback,70500,1220000
https://auto.mercadolibre.com.ar/mla-1132930586-volkswagen-polo-16l-16v-sedan-2016-_jm#position=29&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen polo 1.6 comfortline,1890000,$,volkswagen,polo,2016,gris,nafta,4,manual,1.6,hatchback,149000,1890000
https://auto.mercadolibre.com.ar/mla-1133068544-citron-c4-cactus-vti-115-feel-pack-plus-aut-bitono-2021-_jm#position=30&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,citroën c4 cactus 1.6 vti 115 feel pk,4700000,$,citroën,c4 cactus,2021,blanco,nafta,5,manual,1.6,suv,5441,4700000
https://auto.mercadolibre.com.ar/mla-1132948132-ford-focus-iii-20-se-plus-5-puertas-manual-les-automotores-_jm#position=31&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,ford focus iii 2.0 se plus mt,2250000,$,ford,focus iii,2014,blanco,nafta,5,manual,2.0,hatchback,120000,2250000
https://auto.mercadolibre.com.ar/mla-1132947880-chevrolet-classic-14-ls-pack-full-full-corsa-classic-_jm#position=32&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,chevrolet classic 1.4 lt spirit pack,1330000,$,chevrolet,classic,2014,blanco,gnc,4,manual,1.4,sedán,129000,1330000
https://auto.mercadolibre.com.ar/mla-1132896331-toyota-sw4-4x4-sr-28-tdi-6-at-5a-_jm#position=33&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,toyota sw4 2.8 sr 177cv 4x4,8750000,$,toyota,sw4,2020,marrón,diésel,5,manual,2.8,suv,26873,8750000
https://auto.mercadolibre.com.ar/mla-1132895966-toyota-etios-15-xls-2018-fiesta-corolla-focus-301-408-gol-_jm#position=34&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,toyota etios 1.5 sedan xls,2618000,$,toyota,etios,2018,plateado,nafta,4,manual,1.5,sedán,68000,2618000
https://auto.mercadolibre.com.ar/mla-1132883732-mercedes-benz-clase-a-16-a45-amg-360cv-_jm#position=35&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,mercedes-benz clase a 1.6 a45 amg 360cv,65000,u$s,mercedes-benz,clase a,2016,plateado,nafta,5,automática,1.6,hatchback,100000,13000000
https://auto.mercadolibre.com.ar/mla-1132889669-bmw-serie-3-2010-25-325i-sedan-executive-_jm#position=36&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,bmw serie 3 2.5 325i sedan executive,3190000,$,bmw,serie 3,2010,blanco,nafta,4,manual,2.5,sedán,123000,3190000
https://auto.mercadolibre.com.ar/mla-1132945227-ford-fiesta-se-2016-_jm#position=37&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,ford fiesta kinetic design 1.6 se 120cv,2360000,$,ford,fiesta kinetic design,2016,blanco,nafta,5,manual,1.6,hatchback,50000,2360000
https://auto.mercadolibre.com.ar/mla-1132932600-bmw-serie-3-25-323i-active-2009-_jm#position=38&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,bmw serie 3 2.5 323i sedan active,2500000,$,bmw,serie 3,2009,gris,nafta,4,manual,2.5,sedán,160000,2500000
https://auto.mercadolibre.com.ar/mla-1132913999-mercedes-benz-clase-a250-sport-2014-_jm#position=39&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,mercedes-benz clase a 2.0 a 250 at sport b.efficiency,5550000,$,mercedes-benz,clase a,2014,gris,nafta,5,automática,2.0,hatchback,133000,5550000
https://auto.mercadolibre.com.ar/mla-1132866443-audi-a3-14-tfsi-stronic-125cv-2016-_jm#position=40&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,audi a3 1.4 tfsi stronic 125cv,4450000,$,audi,a3,2016,negro,nafta,5,automática,1.4,sedán,53200,4450000
https://auto.mercadolibre.com.ar/mla-1132888374-chevrolet-spin-13-ltz-7as-75cv-_jm#position=41&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,chevrolet spin 1.3 ltz 7as 75cv,2150000,$,chevrolet,spin,2014,gris,diésel,5,manual,1.3,monovolumen,135000,2150000
https://auto.mercadolibre.com.ar/mla-1132918757-volkswagen-suran-2013-16-highline-101cv-cuero-_jm#position=42&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen suran 1.6 highline 101cv cuero,2150000,$,volkswagen,suran,2013,negro,nafta,5,manual,1.6,monovolumen,121000,2150000
https://auto.mercadolibre.com.ar/mla-1132899903-ranger-2021-limited-automatica-igual-0km-entrega-inmediata-_jm#position=43&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,ford ranger 3.2 cd limited tdci 200cv automática,8570000,$,ford,ranger,2021,gris,diésel,4,automática,3.2,pick-up,710,8570000
https://auto.mercadolibre.com.ar/mla-1132820427-audi-a4-20-fsi-quattro-252cv-2016-_jm#position=44&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,audi a4 2.0 fsi quattro 252cv,35900,u$s,audi,a4,2016,blanco,nafta,4,automática,2.0,sedán,74000,7180000
https://auto.mercadolibre.com.ar/mla-1132850715-fiat-uno-2015-14-attractive-pack-seg-_jm#position=45&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,fiat uno 1.4 attractive pack seg.,1530000,$,fiat,uno,2015,blanco,nafta,3,manual,1.4,hatchback,47000,1530000
https://auto.mercadolibre.com.ar/mla-1132820086-volkswagen-suran-2015-16-comfortline-101cv-ab-_jm#position=46&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen suran 1.6 comfortline 101cv ab,1700000,$,volkswagen,suran,2015,negro,nafta/gnc,5,manual,1.6,monovolumen,167000,1700000
https://auto.mercadolibre.com.ar/mla-1132855791-volkswagen-vento-2018-20-tsi-gli-211cv-banchik-usasos-_jm#position=47&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,volkswagen vento 2.0 tsi gli 211cv app connect + nav,6200000,$,volkswagen,vento,2018,blanco,nafta,4,manual,2.0,sedán,68500,6200000
https://auto.mercadolibre.com.ar/mla-1132842552-toyota-etios-15-xls-automatico-2018-_jm#position=48&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,toyota etios 1.5 sedan xls at,2800000,$,toyota,etios,2018,blanco,nafta,4,automática,1.5,sedán,53000,2800000
https://auto.mercadolibre.com.ar/mla-1132799774-renault-sandero-stepway-2011-16-confort-105cv-_jm#position=1&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,renault sandero stepway 1.6 confort 105cv,1510000,$,renault,sandero stepway,2011,azul,gnc,5,manual,1.6,hatchback,148000,1510000
https://auto.mercadolibre.com.ar/mla-1132817402-toyota-hilux-4x2-srv-pack-30-2012-_jm#position=2&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,toyota hilux 3.0 cd srv cuero i 171cv 4x2,5150000,$,toyota,hilux,2012,blanco,diésel,4,manual,3.0,pick-up,86000,5150000
https://auto.mercadolibre.com.ar/mla-1132829066-toyota-corolla-18-xei-pack-mt-2016-_jm#position=3&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,toyota corolla 1.8 xei mt pack 140cv,2700000,$,toyota,corolla,2016,plateado,nafta,4,manual,1.8,sedán,116000,2700000
https://auto.mercadolibre.com.ar/mla-1132841163-toyota-corolla-18-xei-pack-mt-2016-_jm#position=4&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,toyota corolla 1.8 xei mt pack 140cv,2700000,$,toyota,corolla,2016,gris,nafta,4,manual,1.8,sedán,116000,2700000
https://auto.mercadolibre.com.ar/mla-1132787162-volkswagen-golf-14-comfortline-dsg-2015-_jm#position=5&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,volkswagen golf 1.4 comfortline tsi dsg,3400000,$,volkswagen,golf,2015,blanco,nafta,5,automática,1.4,hatchback,74000,3400000
https://auto.mercadolibre.com.ar/mla-1132786337-toyota-rav4-2018-vx-4x2-at-rav-4-abasto-motors-_jm#position=6&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,toyota rav4 2.0 vx,6490000,$,toyota,rav4,2018,negro,nafta,5,automática,2.0,suv,62000,6490000
https://auto.mercadolibre.com.ar/mla-1132809307-toyota-etios-15-sedan-4p-xls-automatico-2017-_jm#position=7&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,toyota etios 1.5 sedan xls at,2600000,$,toyota,etios,2017,rojo,nafta,4,automática,1.5,sedán,93000,2600000
