marca,year,color,combustible,puertas,transmision,motor,carroceria,km,price_in_pesos
ford,2013,gris,diésel,5,manual,1.5,suv,169000,1900000
fiat,2016,blanco,nafta,3,manual,1.4,furgón,99000,1949999
ford,2013,azul,diésel,4,manual,3.2,pick-up,160000,3650000
mercedes-benz,2018,rojo,nafta,5,automática,1.6,suv,47900,7430500
chevrolet,2019,gris,nafta,5,automática,1.5,suv,54800,6950000
chevrolet,2012,plateado,nafta,5,manual,1.8,monovolumen,110000,2200000
ford,2016,gris,nafta,5,manual,1.6,suv,85000,2400000
renault,2021,gris,nafta,4,manual,1.6,sedán,14300,3000000
mini,2018,plateado,nafta,5,manual,1.5,hatchback,33000,4921500
chevrolet,2013,blanco,híbrido/nafta,5,manual,1.8,suv,98000,2390000
volkswagen,2021,gris,nafta,5,automática,1.4,suv,12500,7800000
honda,2019,blanco,nafta,5,automática,1.8,suv,55000,6100000
chevrolet,2011,plateado,nafta,4,manual,2.0,sedán,115000,1290000
ford,2019,blanco,nafta,5,manual,1.6,hatchback,43400,3090000
peugeot,2019,plateado,nafta,4,manual,1.6,sedán,66000,3100000
chevrolet,2017,gris,nafta,5,manual,1.8,suv,60000,3120000
volkswagen,2020,plateado,diésel,4,manual,2.0,pick-up,69000,6000000
volkswagen,2017,azul,nafta,3,manual,1.6,hatchback,87000,1900000
ram,2021,plateado,nafta,4,automática,5.7,pick-up,12000,11560700
chevrolet,2016,negro,nafta,5,automática,1.8,suv,62000,2950000
hyundai,2009,celeste,diésel,5,manual,2.2,suv,148000,2150000
volkswagen,2015,gris,nafta,4,manual,2.0,sedán,94300,2690000
jeep,2018,azul,nafta,5,automática,1.8,suv,56200,4438000
renault,2017,azul,nafta,5,manual,1.6,hatchback,28000,2379999
toyota,2017,gris,nafta,4,manual,1.8,sedán,58000,3295000
volkswagen,2017,blanco,nafta,3,manual,1.4,hatchback,15500,4180000
volkswagen,2017,azul,nafta,5,manual,1.6,hatchback,37000,2400000
peugeot,2014,blanco,diésel,3,manual,1.6,monovolumen,132000,2990000
audi,2013,plateado,nafta,3,manual,1.4,hatchback,84950,2890000
peugeot,2017,gris,diésel,4,manual,1.6,monovolumen,80000,2889999
peugeot,2017,gris,diésel,4,manual,1.6,monovolumen,80000,2890000
toyota,2017,gris,nafta,4,automática,1.8,sedán,107000,3500000
peugeot,2017,blanco,nafta,5,manual,1.6,suv,45000,2990000
volkswagen,2019,azul,nafta,5,automática,1.6,suv,25000,4990000
ford,2013,blanco,nafta,5,manual,1.6,hatchback,166000,1500000
chevrolet,2012,plateado,nafta,3,manual,1.4,hatchback,142000,1000000
mercedes-benz,2013,azul,nafta,5,automática,1.6,hatchback,93000,4033700
fiat,2019,rojo,nafta,5,manual,1.0,hatchback,50000,2000000
citroën,2014,gris,nafta,5,manual,1.6,hatchback,122000,2160000
fiat,2008,plateado,nafta,5,manual,1.4,hatchback,197000,905000
citroën,2021,blanco,diésel,4,manual,1.6,furgón,1000,3950000
peugeot,2016,negro,nafta,5,manual,1.6,hatchback,78000,2650000
peugeot,2021,negro,nafta,5,automática,1.6,hatchback,1300,3860000
volkswagen,2012,gris,gnc,5,manual,1.6,monovolumen,114000,1690000
volkswagen,2021,negro,diésel,4,automática,3.0,pick-up,38300,13500000
renault,2017,plateado,nafta,5,manual,1.6,hatchback,64000,2500000
peugeot,2014,azul,diésel,5,manual,1.6,hatchback,105000,2290000
fiat,2010,gris,nafta,5,manual,1.8,hatchback,106000,1319900
volkswagen,2012,plateado,nafta,4,manual,2.5,sedán,48000,2750000
volkswagen,2017,negro,nafta,5,automática,1.4,hatchback,85000,4300000
honda,2009,negro,nafta,5,automática,1.4,hatchback,126000,1650000
jeep,2021,blanco,nafta,5,manual,1.8,suv,12000,4600000
ford,2018,plateado,nafta,4,automática,2.0,sedán,49000,5480000
jeep,2017,blanco,nafta,5,automática,1.8,suv,81000,4500000
jeep,2018,gris,nafta,5,manual,1.8,suv,47000,3647700
honda,2009,blanco,nafta,5,manual,1.4,hatchback,285000,1400000
chery,2019,blanco,nafta,5,manual,1.6,suv,50000,3200000
honda,1998,plateado,nafta,4,automática,2.2,sedán,160000,1119400
toyota,2014,rojo,gnc,4,manual,1.5,sedán,120000,1790000
jeep,2020,negro,nafta,5,automática,1.8,suv,41000,4850000
hyundai,2018,blanco,nafta,5,automática,2.0,suv,56000,6200000
renault,2020,naranja,nafta,5,manual,1.0,hatchback,32940,2100000
renault,2019,gris,nafta,3,manual,1.6,furgón,60000,2800000
renault,2018,rojo,nafta,5,manual,1.0,hatchback,48348,2300000
peugeot,2016,plateado,nafta,5,manual,1.6,hatchback,94000,2890000
ford,2017,negro,nafta,5,manual,1.5,hatchback,85000,2048000
hyundai,2016,gris,diésel,5,automática,2.2,suv,209857,5500500
renault,2021,negro,nafta,5,manual,2.0,hatchback,5500,3550000
toyota,2014,blanco,diésel,4,manual,2.5,pick-up,171000,3899000
ford,2015,negro,nafta,5,manual,1.6,suv,49000,3730000
chevrolet,2017,blanco,nafta,5,automática,1.8,suv,85000,3700000
ford,2016,rojo,nafta,2,manual,5.0,coupé,30000,12545000
honda,2011,marrón,nafta,5,automática,2.4,suv,173000,2599000
renault,2014,gris,nafta,5,manual,1.6,hatchback,77000,1590000
chevrolet,2012,negro,nafta,4,manual,1.6,sedán,125000,1200000
toyota,2018,gris,diésel,4,automática,2.8,pick-up,94000,6180000
citroën,2016,gris,nafta,5,manual,1.6,hatchback,69000,2030000
renault,2016,negro,nafta,3,manual,1.2,hatchback,46000,1779000
fiat,2011,gris,nafta,5,manual,1.4,hatchback,60000,1250000
citroën,2016,gris,nafta,5,manual,1.5,hatchback,48000,1990000
chevrolet,2014,rojo,nafta,5,manual,1.4,hatchback,97000,1650000
renault,2018,negro,nafta,5,manual,2.0,hatchback,64000,2550000
nissan,2020,blanco,nafta,5,automática,1.6,hatchback,26000,4950000
renault,2019,gris,nafta,3,manual,1.6,furgón,60000,2800000
peugeot,2011,negro,nafta,5,manual,1.4,hatchback,119700,1250000
peugeot,2018,gris,nafta,5,manual,1.6,suv,40000,2990000
volkswagen,2013,negro,diésel,4,manual,2.0,pick-up,173000,3990025
volkswagen,2013,negro,diésel,4,manual,2.0,pick-up,173000,3990000
toyota,2016,blanco,diésel,5,automática,2.8,suv,69000,8395500
renault,2014,gris,nafta,5,manual,1.2,hatchback,78000,1350000
volkswagen,2013,negro,nafta,5,automática,4.2,suv,161000,6948000
volkswagen,2017,blanco,nafta,4,automática,1.4,sedán,111700,3290000
chery,2017,negro,nafta,5,automática,2.0,suv,47000,3490000
ford,2007,gris,nafta,4,manual,1.6,sedán,195000,870000
peugeot,2020,blanco,nafta,5,manual,1.6,hatchback,54800,3050000
audi,2008,gris,nafta,4,manual,1.8,sedán,94500,2200000
fiat,2012,blanco,nafta/gnc,5,manual,1.4,hatchback,115000,1365999
fiat,2012,blanco,nafta/gnc,5,manual,1.4,hatchback,115000,1366000
peugeot,2018,plateado,nafta,5,manual,1.6,hatchback,40000,2300000
fiat,2014,negro,nafta,5,manual,1.6,hatchback,91000,1889000
volkswagen,2006,blanco,nafta,4,manual,2.0,sedán,176000,1650000
mini,2019,blanco,nafta,2,manual,1.6,hatchback,27000,7314700
citroën,2019,gris,nafta,5,automática,1.2,suv,10000,4200000
volkswagen,2018,azul,nafta,5,automática,1.6,hatchback,25600,3690000
toyota,2020,blanco,nafta,4,automática,1.8,sedán,20000,5400000
renault,2017,blanco,nafta,4,manual,1.6,suv,123000,3190000
citroën,2014,gris,diésel,4,manual,1.6,sedán,82355,2200000
honda,2011,negro,nafta,4,manual,1.5,sedán,95000,1790000
chevrolet,2018,blanco,nafta,5,automática,1.8,suv,38700,4550000
chevrolet,2018,negro,nafta,5,automática,1.5,suv,33000,6156700
ram,2016,negro,nafta,4,automática,5.7,pick-up,65000,7430500
toyota,2015,blanco,diésel,4,manual,3.0,pick-up,131000,4500000
fiat,2015,gris,nafta,3,manual,1.4,hatchback,87000,1930000
citroën,2018,negro,nafta,5,automática,1.2,suv,45000,3750000
bmw,2018,blanco,nafta,2,automática,2.0,coupé,53000,8086700
ford,2015,blanco,nafta,5,manual,1.6,hatchback,116500,1850000
ford,2017,azul,nafta,5,manual,2.0,hatchback,115765,2800000
renault,2018,marrón,nafta,5,manual,2.0,suv,232655,2700000
peugeot,2018,blanco,nafta,5,manual,1.6,suv,46000,3250000
peugeot,2019,gris,nafta,5,manual,1.6,hatchback,22000,3330000
citroën,2015,blanco,nafta,4,manual,2.0,sedán,120000,1985000
volkswagen,2018,azul,nafta,5,manual,1.6,hatchback,58000,2519999
ford,2015,rojo,nafta,5,automática,2.0,suv,65000,2950000
audi,2018,gris,nafta,5,automática,1.4,suv,46000,6948000
peugeot,2018,blanco,diésel,5,manual,1.6,hatchback,69795,3590000
peugeot,2018,plateado,nafta,5,automática,1.6,hatchback,59391,3200000
chevrolet,2019,gris,diésel,4,automática,2.8,pick-up,73500,7350000
citroën,2015,blanco,nafta,5,manual,1.4,furgón,61000,2150000
renault,2020,naranja,nafta,5,automática,1.6,hatchback,9851,3550000
renault,2018,rojo,nafta,5,manual,2.0,suv,51100,3950000
toyota,2019,gris,nafta,4,automática,1.8,sedán,47000,4290000
bmw,2016,blanco,nafta,5,manual,1.6,hatchback,110000,6272500
volkswagen,2013,gris,nafta,4,automática,1.8,sedán,75000,2849900
honda,2019,rojo,nafta,5,automática,1.8,suv,22500,5800000
toyota,2010,gris,diésel,5,automática,4.5,suv,230000,8395500
chevrolet,2016,blanco,nafta,5,manual,1.4,hatchback,87000,2050000
volkswagen,2014,gris,nafta,5,manual,1.6,hatchback,98000,1590000
nissan,2017,azul,nafta,5,manual,1.6,hatchback,43000,4250000
fiat,2020,plateado,nafta,5,manual,1.3,hatchback,38000,2687999
fiat,2020,plateado,nafta,5,manual,1.3,hatchback,38000,2688000
honda,2013,gris,nafta,5,automática,2.4,suv,178000,3165200
chevrolet,2019,blanco,nafta,5,manual,1.8,monovolumen,88053,3650000
toyota,2020,blanco,nafta,4,automática,1.8,sedán,20000,5400000
ram,2018,negro,nafta,4,automática,5.7,pick-up,48000,9071000
audi,2014,negro,nafta,3,automática,1.8,hatchback,64000,4292000
volkswagen,2019,rojo,nafta,5,manual,1.6,suv,27110,4700000
renault,2012,gris,nafta,4,manual,1.6,sedán,148000,1320000
jeep,2018,negro,nafta,5,automática,2.4,suv,59000,7549900
jeep,2013,gris,nafta,5,automática,3.6,suv,174000,6079500
peugeot,2016,rojo,nafta,5,manual,1.5,hatchback,69000,2220000
citroën,2013,negro,nafta,5,manual,1.6,hatchback,110000,1840000
volkswagen,2014,gris,nafta,5,manual,1.6,monovolumen,121300,1740000
peugeot,2015,negro,diésel,4,manual,1.6,monovolumen,112000,2280000
renault,2019,blanco,nafta,3,manual,1.6,furgón,50000,2989000
fiat,2016,blanco,nafta,4,manual,1.6,sedán,145000,1580000
fiat,2015,rojo,nafta,5,manual,1.4,hatchback,88000,1355000
bmw,2016,negro,nafta,4,manual,2.0,sedán,98000,5114500
chevrolet,2021,blanco,nafta,5,automática,1.0,hatchback,1300,4535500
citroën,2021,blanco,nafta,4,manual,1.6,sedán,1300,3660000
jaguar,2017,gris,diésel,5,automática,2.0,suv,50000,13317000
fiat,2020,azul,diésel,4,automática,2.0,pick-up,49000,5990000
volkswagen,2019,dorado,nafta,4,manual,1.6,sedán,1500,3200000
ford,2013,gris,nafta,5,manual,1.6,suv,85000,2200000
jeep,2020,marrón,nafta,5,manual,2.4,suv,27400,6200000
chevrolet,2019,blanco,nafta,2,manual,6.2,coupé,9500,15439807
ford,2020,gris,nafta,5,manual,1.5,hatchback,8185,3755000
jeep,2020,blanco,nafta,5,manual,2.4,suv,19800,6000000
volkswagen,2018,blanco,nafta,5,manual,1.4,hatchback,25000,4190000
renault,2020,rojo,nafta,5,manual,2.0,suv,21302,3850000
renault,2020,rojo,nafta,5,manual,2.0,suv,21300,3850000
audi,2012,blanco,nafta,3,manual,2.0,hatchback,87000,3281000
volkswagen,2015,azul,diésel,4,manual,2.0,pick-up,190000,3780000
ford,2013,rojo,nafta,5,automática,1.6,hatchback,39000,2550000
ford,2021,gris,nafta,4,automática,5.0,pick-up,1111,18335000
jeep,2020,gris,nafta,5,manual,2.4,suv,71000,5650000
audi,2021,blanco,nafta,5,automática,3.0,suv,28000,30687000
toyota,2021,blanco,diésel,4,automática,2.8,pick-up,1111,9200000
audi,2010,negro,nafta,4,automática,2.0,sedán,135000,2800000
peugeot,2018,blanco,nafta,5,manual,1.6,hatchback,38500,3090000
renault,2018,naranja,nafta,5,manual,2.0,suv,92000,3290000
fiat,2021,plateado,nafta,5,manual,1.3,hatchback,2000,3350000
mitsubishi,2022,blanco,híbrido/nafta,4,automática,1.8,sedán,500,8106000
bmw,2000,celeste,nafta,2,manual,2.5,coupé,175000,1899999
bmw,2013,blanco,nafta,4,automática,3.0,sedán,63000,7141000
bmw,2010,negro,nafta,4,automática,3.0,sedán,104000,4246000
renault,2020,rojo,nafta,5,manual,1.6,suv,21000,3689900
renault,2011,gris,nafta,3,manual,1.6,furgón,170000,1420000
bmw,2013,azul,nafta,5,automática,3.0,suv,120000,6542700
bmw,2013,azul,nafta,2,automática,2.5,coupé,84000,5018000
jeep,2017,negro,nafta,5,automática,3.6,suv,56000,11580000
ford,2021,gris,nafta,4,automática,5.0,pick-up,1000,18333070
ford,2021,blanco,diésel,4,manual,2.2,pick-up,1000,5500000
toyota,2018,blanco,nafta,4,manual,1.8,sedán,51000,3200000
ram,2020,gris,diésel,4,automática,6.7,pick-up,22000,17177000
fiat,2021,rojo,nafta,4,manual,1.8,sedán,1000,2890000
fiat,2021,blanco,nafta,4,automática,1.8,sedán,550,3690000
renault,2015,marrón,nafta/gnc,5,manual,1.6,suv,118000,1979995
ford,2022,blanco,diésel,4,manual,2.2,pick-up,950,5554000
ford,2022,blanco,diésel,2,manual,2.2,furgón,1000,6388000
fiat,2021,blanco,nafta,4,manual,1.3,sedán,7200,2798002
ford,2022,blanco,diésel,4,manual,2.2,pick-up,950,5553000
peugeot,2018,azul,diésel,5,automática,2.0,suv,70000,7227850
peugeot,2021,varios,nafta,5,automática,1.6,suv,1001,5300000
honda,2017,blanco,nafta,5,automática,1.5,hatchback,115000,2000000
toyota,2017,blanco,nafta,5,manual,1.5,hatchback,39800,2870000
kia,2015,blanco,diésel,2,manual,2.5,light truck,189000,3400000
peugeot,2016,azul,nafta,5,automática,1.6,hatchback,66000,2620000
ford,2019,plateado,nafta,5,manual,1.5,suv,31000,3530000
chevrolet,2019,gris,nafta,4,manual,1.4,sedán,55000,2600000
chevrolet,2018,blanco,diésel,4,manual,2.8,pick-up,115000,4900000
mitsubishi,2016,gris,diésel,4,automática,3.2,pick-up,55000,5990000
bmw,2010,gris,nafta,2,manual,2.5,coupé,95000,5403807
toyota,2019,gris,diésel,4,manual,2.4,pick-up,75574,6000000
peugeot,2013,blanco,nafta,5,manual,1.6,monovolumen,114000,2450000
jeep,2018,blanco,nafta,5,manual,1.8,suv,55000,3790000
volkswagen,2006,gris,nafta,5,manual,1.6,hatchback,130500,1390000
peugeot,2017,blanco,nafta,5,manual,1.6,hatchback,83000,3180000
renault,2018,blanco,nafta,5,manual,2.0,hatchback,30887,2550000
ford,2015,blanco,nafta,5,manual,1.6,suv,104000,2990000
toyota,2019,gris,nafta,4,automática,1.8,sedán,56000,3900000
nissan,2019,plateado,nafta,4,manual,1.6,sedán,33000,2500000
volkswagen,2017,plateado,nafta,5,manual,1.6,monovolumen,35000,2700000
citroën,2012,negro,nafta/gnc,5,manual,1.6,hatchback,150000,1350000
peugeot,2015,azul,nafta,5,manual,1.5,hatchback,98000,2050000
volkswagen,2014,blanco,diésel,4,automática,2.0,pick-up,170000,5490000
volkswagen,2015,celeste,nafta,5,manual,1.6,hatchback,142000,1790000
toyota,2011,gris,diésel,4,manual,3.0,pick-up,350000,3550000
honda,2008,negro,nafta,5,automática,2.4,suv,186000,2500000
ford,2019,azul,nafta,5,automática,1.5,suv,11000,3950000
fiat,2006,gris,nafta,5,manual,1.4,rural,245000,750000
audi,2016,negro,nafta,4,automática,2.0,sedán,87000,6200000
toyota,2013,blanco,diésel,4,manual,3.0,pick-up,155000,4500000
renault,2015,gris,nafta/gnc,3,manual,1.6,furgón,152000,1750000
peugeot,2013,gris,nafta,5,automática,1.6,hatchback,59000,2400000
toyota,2016,rojo,nafta,4,automática,1.8,sedán,42365,3150000
volkswagen,2018,blanco,nafta,5,automática,1.4,suv,108000,6299000
toyota,2016,azul,nafta,4,automática,1.5,sedán,69000,2150000
ford,2012,negro,nafta,5,manual,2.0,hatchback,149000,1550000
ford,2015,azul,diésel,4,manual,3.2,pick-up,115000,4400000
ford,2017,blanco,nafta,5,manual,2.0,suv,41500,3307000
volkswagen,2015,azul,nafta,5,manual,1.6,monovolumen,73000,2000000
ford,2021,blanco,nafta,4,automática,5.0,pick-up,6900,14475000
bmw,2020,blanco,nafta,5,automática,2.0,suv,19300,15826000
peugeot,2018,gris,nafta/gnc,4,manual,1.6,monovolumen,70000,2720000
fiat,2012,gris,nafta,5,manual,1.4,hatchback,108000,1300000
toyota,2019,rojo,diésel,4,manual,2.8,pick-up,65000,6500000
peugeot,2017,blanco,nafta,3,manual,1.4,furgón,39000,2700000
chevrolet,2018,blanco,nafta,5,manual,1.4,hatchback,77500,2200000
volkswagen,2020,marrón,nafta,5,automática,1.6,suv,73000,5200000
renault,2009,negro,nafta,5,manual,1.2,hatchback,138000,1100000
renault,2013,gris,nafta,5,manual,1.2,hatchback,138000,1389999
nissan,2019,blanco,nafta,5,manual,1.6,hatchback,30000,2200000
chevrolet,2014,negro,nafta,5,manual,1.8,suv,97000,2650000
jeep,2016,gris,nafta,5,manual,1.8,suv,68000,3300000
chevrolet,2020,plateado,nafta,5,manual,1.4,hatchback,32000,2400000
peugeot,2016,gris,nafta,5,manual,1.6,hatchback,100500,2300000
peugeot,2016,plateado,nafta,5,manual,1.4,hatchback,65000,1750000
mercedes-benz,2012,blanco,diésel,2,manual,2.1,furgón,223000,4550000
chevrolet,2019,plateado,nafta,4,manual,1.4,sedán,33000,2250000
land rover,1998,verde,diésel,5,manual,3.0,suv,302000,1800000
fiat,2021,rojo,nafta,4,automática,1.8,sedán,1500,3610000
chevrolet,2020,blanco,nafta,5,manual,1.4,hatchback,32000,2400000
fiat,2016,blanco,nafta,3,manual,1.4,furgón,99900,1950000
fiat,2010,marrón,nafta,5,manual,1.8,rural,106000,1318000
chevrolet,2016,blanco,nafta/gnc,4,manual,1.8,sedán,82000,2000000
citroën,2018,rojo,diésel,4,manual,1.6,sedán,62000,3622000
ford,2012,blanco,nafta,5,manual,1.6,hatchback,130000,1650000
fiat,2019,negro,nafta,3,manual,1.4,hatchback,23672,4921500
ford,2009,gris,diésel,5,manual,1.8,hatchback,180000,1200000
chevrolet,2021,azul,nafta,5,manual,1.8,monovolumen,4200,4300000
volkswagen,2021,blanco,diésel,4,manual,2.0,pick-up,100000,5800000
honda,2015,blanco,nafta,5,automática,1.8,suv,80000,3700000
toyota,2018,rojo,diésel,4,automática,2.8,pick-up,105000,6500000
bmw,2016,plateado,diésel,5,automática,3.0,suv,139000,15440000
peugeot,2018,negro,nafta,5,manual,1.6,suv,43000,3300000
volkswagen,2019,blanco,diésel,4,manual,2.0,pick-up,38000,5200000
citroën,2011,plateado,nafta,5,manual,1.4,hatchback,110000,1199999
toyota,2016,gris,nafta,5,automática,1.5,hatchback,42100,2850000
ford,2016,gris,nafta,5,automática,2.0,hatchback,72000,3450000
peugeot,2018,blanco,diésel,4,manual,1.6,sedán,40000,3450000
peugeot,2017,blanco,nafta,5,manual,1.6,hatchback,83000,3199999
citroën,2017,blanco,nafta,4,automática,1.6,sedán,96000,2950000
ford,2015,rojo,nafta,5,manual,1.6,hatchback,115000,2200000
chevrolet,2015,negro,nafta,5,manual,1.8,suv,69000,2950000
volkswagen,2012,blanco,nafta,5,manual,1.6,hatchback,78000,1600000
ford,2020,gris,nafta,4,manual,1.5,sedán,49900,2610000
volkswagen,2017,gris,nafta,4,automática,1.4,sedán,59000,4200000
volkswagen,2013,gris,nafta,5,manual,1.6,monovolumen,117000,1750000
volkswagen,2013,gris,nafta,5,manual,1.4,hatchback,90000,1297999
volkswagen,2013,gris,nafta,5,manual,1.4,hatchback,90000,1298000
toyota,2017,blanco,nafta,5,manual,1.5,hatchback,70000,2100000
ford,2020,azul,diésel,4,automática,2.0,pick-up,33000,11900000
volkswagen,2013,dorado,nafta,4,automática,2.5,sedán,137000,2250000
volkswagen,2016,plateado,nafta,5,manual,1.6,hatchback,54000,2450000
smart,2015,negro,nafta,3,automática,1.0,hatchback,64000,2100000
volkswagen,2018,plateado,diésel,4,automática,2.0,pick-up,113000,6390000
volkswagen,2017,blanco,nafta,5,manual,1.6,hatchback,45000,2900000
renault,2017,gris,nafta,5,manual,2.0,suv,63000,3200000
chevrolet,2014,gris,nafta,4,manual,1.8,sedán,113712,1890000
peugeot,2014,marrón,nafta,5,manual,1.5,hatchback,71000,1890000
volkswagen,2017,plateado,diésel,4,automática,2.0,pick-up,114000,5100000
nissan,2018,plateado,nafta,5,manual,1.6,hatchback,55000,4350000
mercedes-benz,2018,gris,nafta,5,automática,3.0,suv,22000,25070700
citroën,2012,azul,nafta,5,manual,1.6,hatchback,84000,1750000
toyota,2015,azul,nafta,5,manual,1.5,hatchback,45000,2345000
renault,2017,blanco,nafta,5,manual,2.0,suv,74100,3330000
peugeot,2015,blanco,nafta,3,manual,1.4,furgón,145000,1585000
dodge,2017,gris,nafta,5,automática,2.4,suv,110000,4770000
volkswagen,2019,blanco,nafta,5,automática,1.6,suv,42000,4730000
peugeot,2019,blanco,nafta,5,automática,1.6,hatchback,48000,3495000
volkswagen,2021,plateado,diésel,4,automática,2.0,pick-up,500,7350000
smart,2011,rojo,nafta,3,automática,1.0,hatchback,111111,2412500
fiat,2018,blanco,nafta/gnc,5,manual,1.8,hatchback,58000,2647999
nissan,2019,plateado,nafta,5,manual,1.6,hatchback,29000,2200000
chevrolet,2019,plateado,nafta,4,manual,1.4,sedán,31000,2250000
peugeot,2016,blanco,nafta,4,automática,1.6,sedán,60000,2650000
volkswagen,2016,plateado,nafta,5,automática,1.4,hatchback,40000,4500000
citroã«n,2018,plateado,nafta,3,manual,1.4,furgón,48000,2650000
citroën,2007,rojo,nafta,2,manual,2.0,coupé,145000,1890000
citroën,2007,rojo,nafta,2,manual,2.0,coupé,145000,1804550
citroën,2016,blanco,diésel,4,manual,1.6,furgón,139000,2250000
honda,2017,blanco,nafta,5,automática,1.8,suv,64000,4500000
citroën,2019,blanco,diésel,3,manual,1.6,furgón,45000,2600000
chevrolet,2019,plateado,nafta,4,manual,1.4,sedán,26000,2250000
ford,2016,negro,nafta,4,automática,2.0,sedán,78000,3950000
volkswagen,2018,gris,diésel,4,automática,2.0,pick-up,80000,7350000
chevrolet,2016,negro,nafta,4,manual,1.4,sedán,146800,990000
ford,2013,negro,nafta,5,manual,1.6,suv,78000,2100000
toyota,2011,plateado,nafta,5,automática,2.4,suv,105000,2890000
toyota,2015,blanco,nafta,4,manual,1.5,sedán,148000,1800000
renault,2018,rojo,nafta,5,manual,1.6,suv,40000,3200000
peugeot,2014,gris,nafta,5,manual,1.6,monovolumen,136300,2050000
volkswagen,2014,gris,nafta,3,manual,1.0,hatchback,93000,1748000
toyota,2017,blanco,diésel,4,automática,2.8,pick-up,65000,7100000
renault,2017,blanco,diésel,3,manual,2.3,furgón,82000,4600000
renault,2017,gris,nafta/gnc,5,manual,1.6,hatchback,65000,1790000
renault,2017,negro,nafta,4,manual,2.0,sedán,100031,2100000
volkswagen,1999,blanco,nafta,5,manual,1.8,hatchback,220000,1640500
renault,2019,blanco,nafta,5,manual,1.6,hatchback,25000,2300000
jeep,2017,azul,nafta,5,manual,1.8,suv,55000,3950000
peugeot,2015,blanco,nafta,5,manual,1.6,hatchback,116000,2550000
renault,2020,gris,nafta,4,manual,1.6,suv,20000,3850000
ford,2016,blanco,diésel,4,automática,3.2,pick-up,122000,5150000
toyota,2013,blanco,nafta,4,automática,2.5,sedán,97100,2885350
volkswagen,2021,gris,nafta,5,manual,1.6,hatchback,17000,3120000
chevrolet,2019,blanco,nafta,4,manual,1.4,sedán,28000,3550000
peugeot,2016,blanco,nafta,5,manual,1.6,suv,56000,3100000
toyota,2017,blanco,nafta,4,manual,1.8,sedán,56000,3750000
chevrolet,2015,gris,nafta,4,manual,1.4,sedán,61000,980000
peugeot,2011,gris,nafta,5,manual,1.6,hatchback,130000,1320000
volkswagen,2016,blanco,diésel,4,automática,2.0,pick-up,150000,4800000
fiat,2012,blanco,nafta,3,manual,1.4,hatchback,89000,2050000
chevrolet,2007,gris,nafta,4,manual,1.8,sedán,51000,1150000
chevrolet,2020,blanco,nafta,4,manual,1.0,sedán,43000,3594000
chevrolet,2014,gris,nafta,5,automática,1.8,suv,61000,2950000
renault,2018,rojo,nafta,5,manual,2.0,suv,92012,3750000
volkswagen,2015,blanco,nafta,5,manual,1.6,hatchback,105234,2500000
chevrolet,2013,dorado,nafta,5,manual,2.4,suv,137962,3100000
jeep,2019,blanco,nafta,5,manual,2.4,suv,44420,6600000
peugeot,2011,plateado,nafta,4,automática,2.0,sedán,150000,1735000
volkswagen,2013,blanco,nafta,5,manual,2.0,hatchback,132093,4600000
toyota,2014,blanco,nafta,4,manual,1.5,sedán,71300,1920000
audi,2012,gris,nafta,5,automática,3.0,suv,75320,6735700
volkswagen,2020,azul,diésel,4,automática,2.0,pick-up,94000,7500000
toyota,2019,rojo,diésel,4,manual,2.4,pick-up,47000,6100000
ford,2019,gris,diésel,4,manual,3.2,pick-up,75000,5900000
toyota,2019,rojo,diésel,4,manual,2.4,pick-up,47000,6100000
volkswagen,2015,gris,diésel,4,automática,2.0,pick-up,38000,6500000
ford,2019,gris,diésel,4,manual,3.2,pick-up,75000,5900000
renault,2019,blanco,nafta,5,manual,1.0,hatchback,37000,2350000
ford,2016,blanco,nafta,5,manual,1.6,suv,73000,2600000
hyundai,2011,negro,nafta,5,manual,2.0,suv,131000,2500000
volkswagen,2020,azul,nafta,5,automática,1.6,suv,12000,5400000
chevrolet,2012,gris,nafta,5,manual,1.8,hatchback,98000,1850000
peugeot,2013,gris,nafta,2,automática,1.6,coupé,85000,2150000
volkswagen,2021,gris,diésel,4,automática,2.0,pick-up,20000,6400000
toyota,2021,negro,diésel,4,manual,2.4,pick-up,1111,5800000
fiat,2012,blanco,nafta,5,manual,1.4,hatchback,72000,1490000
chevrolet,2016,negro,nafta,5,manual,1.8,suv,69900,3070000
nissan,2019,negro,nafta,5,automática,1.6,hatchback,2300,3100000
chevrolet,2014,gris,nafta,4,manual,1.8,sedán,93000,2100000
volkswagen,2016,gris,nafta,5,automática,1.4,hatchback,44000,4500000
fiat,2019,rojo,nafta,5,manual,1.8,hatchback,5800,3350000
