url,title,price,currency_symbol,Marca,Modelo,Año,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Kilómetros
https://auto.mercadolibre.com.ar/MLA-1133260648-volkswagen-amarok-20-cd-tdi-180cv-4x2-highline-pack-_JM#position=31&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack,6600000,$,Volkswagen,Amarok,2018,Blanco,Diésel,4,Manual,2.0,Pick-Up,41000 km
https://auto.mercadolibre.com.ar/MLA-1133248386-chevrolet-onix-ltz-at-14-gn-_JM#position=32&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Chevrolet Onix 1.4 Ltz At 98cv,3079618,$,Chevrolet,Onix,2018,Gris,Nafta,5,Automática,1.4,Hatchback,20353 km
https://auto.mercadolibre.com.ar/MLA-1133254285-renault-duster-dynamique-16-4x2-gn-_JM#position=33&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Renault Duster 1.6 4x2 Dynamique 110cv,2096301,$,Renault,Duster,2012,Rojo,Nafta,5,Manual,1.6,SUV,57450 km
https://auto.mercadolibre.com.ar/MLA-1133242196-ford-fiesta-s-16-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Ford Fiesta Kinetic Design 1.6 S 120cv,2100000,$,Ford,Fiesta Kinetic Design,2017,Blanco,Nafta,5,Manual,1.6,Hatchback,84000 km
https://auto.mercadolibre.com.ar/MLA-1133259226-peugeot-208-allure-2021-tiptronic-16-n-5p-san-blas-auto-_JM#position=35&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Peugeot 208 1.6 Allure Tiptronic,4150000,$,Peugeot,208,2021,Plateado,Nafta,5,Automática,1.6,Hatchback,3400 km
https://auto.mercadolibre.com.ar/MLA-1133315252-mercedes-benz-e350-amg-concesionario-oficial-gr-_JM#position=36&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Mercedes-Benz Clase E 3.5 Coupe E350 Sport,4400000,$,Mercedes-Benz,Clase E,2009,Blanco,Nafta,2,Automática,3.5,Coupé,72400 km
https://auto.mercadolibre.com.ar/MLA-1133241536-fiat-palio-2014-14-fire-pack-seg-taraborelli-_JM#position=37&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Fiat Palio 1.4 Fire Pack Seg.,1350010,$,Fiat,Palio,2014,Negro,Nafta,5,Manual,1.4,Hatchback,84000 km
https://auto.mercadolibre.com.ar/MLA-1133308837-volkswagen-vento-2019-comfortline-at-14-tsi-_JM#position=38&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Volkswagen Vento 1.4 Comfortline 150cv At,5500000,$,Volkswagen,Vento,2019,Blanco,Nafta,4,Automática,1.4,Sedán,40000 km
https://auto.mercadolibre.com.ar/MLA-1133241352-ford-ecosport-2019-15-se-123cv-4x2-manual-cassano-_JM#position=39&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Ford Ecosport 1.5 Se 123cv 4x2 Manual,3430000,$,Ford,Ecosport,2019,Gris,Nafta,5,Manual,1.5,SUV,31320 km
https://auto.mercadolibre.com.ar/MLA-1133289335-audi-a3-_JM#position=40&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Audi A3 1.6 102cv,2400000,$,Audi,A3,2010,Negro,Nafta,3,Manual,1.6,Hatchback,177720 km
https://auto.mercadolibre.com.ar/MLA-1133235350-chevrolet-onix-joy-black-edicion-14-mt-2020-_JM#position=41&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Chevrolet Onix 1.4 Black Edition 1.4,2590000,$,Chevrolet,Onix,2020,Azul,Nafta,5,Manual,1.4,Hatchback,20000 km
https://auto.mercadolibre.com.ar/MLA-1133227844-peugeot-partner-confort-hdi-5-asientos-_JM#position=42&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Peugeot Partner 1.6 Hdi Furgon Confort 5as,3300000,$,Peugeot,Partner,2017,Plateado,Diésel,4,Manual,1.6,Furgón,64500 km
https://auto.mercadolibre.com.ar/MLA-1133238301-nissan-murano-2018-35-exclusive-cassano-_JM#position=43&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Nissan Murano 3.5 Exclusive,42000,U$S,Nissan,Murano,2018,Gris,Nafta,5,Automática,3.5,SUV,45000 km
https://auto.mercadolibre.com.ar/MLA-1133233010-renault-captur-2019-life-16-n-mt-gnc-5p-abs-san-blas-auto-_JM#position=44&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Renault Captur 1.6 Life,3640000,$,Renault,Captur,2019,Blanco,Nafta/GNC,5,Manual,1.6,SUV,37000 km
https://auto.mercadolibre.com.ar/MLA-1133208193-renault-kwid-zen-no-iconic-fiesta-ka-palio-onix-sonic-spark-_JM#position=45&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Renault Kwid 1.0 Sce 66cv Zen,1899900,$,Renault,Kwid,2019,Blanco,Nafta,5,Manual,1.0,Hatchback,99000 km
https://auto.mercadolibre.com.ar/MLA-1133237423-volkswagen-amarok-highline-pack-manual-20-tdi-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack,6599999,$,Volkswagen,Amarok,2018,Blanco,Diésel,4,Manual,2.0,Pick-Up,41000 km
https://auto.mercadolibre.com.ar/MLA-1133177321-volkswagen-amarok-highline-pack-manual-_JM#position=47&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack,6600000,$,Volkswagen,Amarok,2018,Blanco,Diésel,4,Manual,2.0,Pick-Up,41000 km
https://auto.mercadolibre.com.ar/MLA-1133164509-audi-a1-2016-14-tfsi-gris-manual-3-puertas-titular-serv-of-_JM#position=48&search_layout=grid&type=item&tracking_id=afd71523-336a-4d49-b914-71fb3048fb7c,Audi A1 1.4 Tfsi 125cv,18810,U$S,Audi,A1,2016,Gris,Nafta,3,Manual,1.4,Hatchback,75000 km
https://auto.mercadolibre.com.ar/MLA-1133187414-chevrolet-classic-corsa-2013-14-lt-pack-excelente-estado-_JM#position=1&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Chevrolet Classic 1.4 Lt Pack,1550000,$,Chevrolet,Classic,2013,Dorado,Nafta,4,Manual,1.4,Sedán,38300 km
https://auto.mercadolibre.com.ar/MLA-1133224352-volkswagen-nivus-200-tsi-highline-hero-at-_JM#position=2&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Nivus 1.0 Tsi Tiptronic Hero,6050000,$,Volkswagen,Nivus,2021,Gris,Nafta,5,Automática,1.0,SUV,8500 km
https://auto.mercadolibre.com.ar/MLA-1133144420-citron-c3-2012-14-i-xtr-am74-_JM#position=3&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Citroën C3 1.4 I Xtr Am74,1380000,$,Citroën,C3,2012,,Nafta,5,Manual,1.4,Hatchback,98000 km
https://auto.mercadolibre.com.ar/MLA-1133161431-peugeot-207-compact-2012-_JM#position=4&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Peugeot 207 1.4 Active 75cv,1790000,$,Peugeot,207,2012,Negro,Nafta,5,Manual,1.4,Hatchback,35400 km
https://auto.mercadolibre.com.ar/MLA-1133099086-chery-tiggo-3-16-comfort-ano-2017-liv-motors-_JM#position=5&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Chery Tiggo 3 1.6 3 Confort,2700000,$,Chery,Tiggo 3,2017,Blanco,Nafta,5,Manual,1.6,SUV,49000 km
https://auto.mercadolibre.com.ar/MLA-1133123061-volkswagen-golf-2019-20-gti-tsi-app-connect-_JM#position=6&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Golf 2.0 Gti Tsi App Connect,35000,U$S,Volkswagen,Golf,2019,Azul,Nafta,5,Automática,2.0,Hatchback,55000 km
https://auto.mercadolibre.com.ar/MLA-1133133004-renault-kwid-10-intense-_JM#position=7&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Renault Kwid 1.0 Sce 66cv Intense,2200000,$,Renault,Kwid,2018,Naranja,Nafta,5,Manual,1.0,Hatchback,76800 km
https://auto.mercadolibre.com.ar/MLA-1133080755-audi-a4-2019-2017-2018-2020-usado-0km-a3-sedan-a5-sportback-_JM#position=8&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Audi A4 2.0 Fsi Quattro 252cv,39600,U$S,Audi,A4,2019,Plateado,Nafta,4,Automática,2.0,Sedán,92600 km
https://auto.mercadolibre.com.ar/MLA-1133116832-audi-a4-2019-252-front-190-quattro-2018-2020-2017-usado-0km-_JM#position=9&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Audi A4 2.0 Fsi 190cv,39600,U$S,Audi,A4,2019,Gris,Nafta,4,Manual,2.0,Sedán,92500 km
https://auto.mercadolibre.com.ar/MLA-1133067398-volkswagen-up-10-take-aa-2015-excelente-estado-autolider-_JM#position=10&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Up! 1.0 Take Up! Aa 75cv 5 p,1890000,$,Volkswagen,Up!,2015,Gris,Nafta,5,Manual,1.0,Hatchback,82000 km
https://auto.mercadolibre.com.ar/MLA-1133110021-bmw-x6-35i-ano-2017-no-bmw-x5-ni-mercedes-gle-coupe-_JM#position=11&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,BMW X6 3.0 Xdrive 35i Pure Extravagance,85000,U$S,BMW,X6,2017,Blanco,Nafta,5,Automática,3.0,SUV,35000 km
https://auto.mercadolibre.com.ar/MLA-1133121808-renault-kwid-zen-10l-2018-67000km-autoinfinity-_JM#position=12&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Renault Kwid 1.0 Sce 66cv Zen,1790000,$,Renault,Kwid,2018,Blanco,Nafta,5,Manual,1.0,Hatchback,67000 km
https://auto.mercadolibre.com.ar/MLA-1133115858-fiat-500-14t-abarth-595-turismo-mt-2018-imolaautos-_JM#position=13&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Fiat 500 1.4 Abarth 595 165cv,4900000,$,Fiat,500,2018,Rojo,Nafta,3,Manual,1.4,Hatchback,21000 km
https://auto.mercadolibre.com.ar/MLA-1133097371-volkswagen-gol-country-2008-16-comfortline-70a-_JM#position=14&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Gol Country 1.6 Comfortline 70a,930000,$,Volkswagen,Gol Country,2009,Gris,Nafta/GNC,5,Manual,1.6,Rural,135000 km
https://auto.mercadolibre.com.ar/MLA-1133090957-volkswagen-amarok-highline-pack-at-20-tdi-180cv-_JM#position=15&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack At,7699999,$,Volkswagen,Amarok,2020,Gris,Diésel,4,Automática,2.0,Pick-Up,16000 km
https://auto.mercadolibre.com.ar/MLA-1133066506-bmw-325-2011-coupe-executive-steptronic-at-abasto-motors-_JM#position=16&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,BMW Serie 3 2.5 325i Coupe Executive Stept,22900,U$S,BMW,Serie 3,2011,Negro,Nafta,2,Automática,2.5,Coupé,90000 km
https://auto.mercadolibre.com.ar/MLA-1133079193-alaskan-intens-4x2-full-2022-0km-oferta-disponible-retira-ya-_JM#position=17&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Renault ALASKAN 2.3 Bit 16v Intens Mt 4x2,5800000,$,Renault,ALASKAN,2021,Negro,Diésel,4,Manual,2.3,Pick-Up,1000 km
https://auto.mercadolibre.com.ar/MLA-1133078920-toyota-hilux-24-cd-sr-150cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Toyota Hilux 2.4 Cd Sr 150cv 4x2,7200000,$,Toyota,Hilux,2021,Rojo,Diésel,4,Manual,2.4,Pick-Up,15000 km
https://auto.mercadolibre.com.ar/MLA-1133120534-volkswagen-amarok-20-tdi-confortline-mt-anticip-y-12-cuotas-_JM#position=19&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Amarok 2.0 Cd Tdi 180cv Comfortline,4950000,$,Volkswagen,Amarok,2017,Negro,Diésel,4,Manual,2.0,Pick-Up,82000 km
https://auto.mercadolibre.com.ar/MLA-1133072104-volkswagen-amarok-20-highline-pack-4x2-automatica-2020-_JM#position=20&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack At,7500000,$,Volkswagen,Amarok,2020,Gris,Diésel,4,Automática,2.0,Pick-Up,16000 km
https://auto.mercadolibre.com.ar/MLA-1133108322-volkswagen-amarok-highline-pack-aut-_JM#position=21&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack At,7700000,$,Volkswagen,Amarok,2020,Gris,Diésel,4,Automática,2.0,Pick-Up,16000 km
https://auto.mercadolibre.com.ar/MLA-1133071150-audi-s3-20-t-fsi-stronic-quattro-255cv-_JM#position=22&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Audi S3 2.0 T Fsi Stronic Quattro 255cv,25000,U$S,Audi,S3,2013,Negro,Nafta,5,Automática,2.0,Hatchback,85000 km
https://auto.mercadolibre.com.ar/MLA-1132950433-bmw-serie-1-16-120i-m-package-177cv-_JM#position=23&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,BMW Serie 1 1.6 120i M Package 177cv,34000,U$S,BMW,Serie 1,2016,Gris,Nafta,5,Manual,1.6,Hatchback,95000 km
https://auto.mercadolibre.com.ar/MLA-1132950167-chevrolet-corsa-18-gl-aada-_JM#position=24&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Chevrolet Corsa 1.8 Gl Aa+da,990000,$,Chevrolet,Corsa,2009,Gris,Nafta,4,Manual,1.8,Sedán,114000 km
https://auto.mercadolibre.com.ar/MLA-1133081767-volkswagen-virtus-highline-2020-16-msi-at-smart-garage-_JM#position=25&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Virtus 1.6 Msi Highline At,3890000,$,Volkswagen,Virtus,2020,Gris,Nafta,4,Automática,1.6,Sedán,17000 km
https://auto.mercadolibre.com.ar/MLA-1132937590-nissan-kicks-exclusive-cvt-automatica-no-taos-nivus-tcross-e-_JM#position=26&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Nissan Kicks 1.6 Exclusive 120cv,4489900,$,Nissan,Kicks,2018,Gris,Nafta,5,Manual,1.6,Hatchback,69000 km
https://auto.mercadolibre.com.ar/MLA-1133081170-volkswagen-amarok-highline-pack-aut-_JM#position=27&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x2 Highline Pack,7700000,$,Volkswagen,Amarok,2020,Gris,Diésel,4,Manual,2.0,Pick-Up,16000 km
https://auto.mercadolibre.com.ar/MLA-1132942626-autos-usados-citroen-c3-feel-2016-renault-peugeot-chevrolet-_JM#position=28&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Citroën C3 1.5 Feel 90cv,1220000,$,Citroën,C3,2016,Gris,Nafta,5,Manual,1.5,Hatchback,70500 km
https://auto.mercadolibre.com.ar/MLA-1132930586-volkswagen-polo-16l-16v-sedan-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Polo 1.6 Comfortline,1890000,$,Volkswagen,Polo,2016,Gris,Nafta,4,Manual,1.6,Hatchback,149000 km
https://auto.mercadolibre.com.ar/MLA-1133068544-citron-c4-cactus-vti-115-feel-pack-plus-aut-bitono-2021-_JM#position=30&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Citroën C4 Cactus 1.6 Vti 115 Feel Pk,4700000,$,Citroën,C4 Cactus,2021,Blanco,Nafta,5,Manual,1.6,SUV,5441 km
https://auto.mercadolibre.com.ar/MLA-1132948132-ford-focus-iii-20-se-plus-5-puertas-manual-les-automotores-_JM#position=31&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Ford Focus III 2.0 Se Plus Mt,2250000,$,Ford,Focus III,2014,Blanco,Nafta,5,Manual,2.0,Hatchback,120000 km
https://auto.mercadolibre.com.ar/MLA-1132947880-chevrolet-classic-14-ls-pack-full-full-corsa-classic-_JM#position=32&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Chevrolet Classic 1.4 Lt Spirit Pack,1330000,$,Chevrolet,Classic,2014,Blanco,GNC,4,Manual,1.4,Sedán,129000 km
https://auto.mercadolibre.com.ar/MLA-1132896331-toyota-sw4-4x4-sr-28-tdi-6-at-5a-_JM#position=33&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Toyota SW4 2.8 Sr 177cv 4x4,8750000,$,Toyota,SW4,2020,Marrón,Diésel,5,Manual,2.8,SUV,26873 km
https://auto.mercadolibre.com.ar/MLA-1132895966-toyota-etios-15-xls-2018-fiesta-corolla-focus-301-408-gol-_JM#position=34&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Toyota Etios 1.5 Sedan Xls,2618000,$,Toyota,Etios,2018,Plateado,Nafta,4,Manual,1.5,Sedán,68000 km
https://auto.mercadolibre.com.ar/MLA-1132883732-mercedes-benz-clase-a-16-a45-amg-360cv-_JM#position=35&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Mercedes-Benz Clase A 1.6 A45 Amg 360cv,65000,U$S,Mercedes-Benz,Clase A,2016,Plateado,Nafta,5,Automática,1.6,Hatchback,100000 km
https://auto.mercadolibre.com.ar/MLA-1132889669-bmw-serie-3-2010-25-325i-sedan-executive-_JM#position=36&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,BMW Serie 3 2.5 325i Sedan Executive,3190000,$,BMW,Serie 3,2010,,Nafta,4,Manual,2.5,Sedán,123000 km
https://auto.mercadolibre.com.ar/MLA-1132945227-ford-fiesta-se-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Ford Fiesta Kinetic Design 1.6 Se 120cv,2360000,$,Ford,Fiesta Kinetic Design,2016,Blanco,Nafta,5,Manual,1.6,Hatchback,50000 km
https://auto.mercadolibre.com.ar/MLA-1132932600-bmw-serie-3-25-323i-active-2009-_JM#position=38&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,BMW Serie 3 2.5 323i Sedan Active,2500000,$,BMW,Serie 3,2009,Gris,Nafta,4,Manual,2.5,Sedán,160000 km
https://auto.mercadolibre.com.ar/MLA-1132913999-mercedes-benz-clase-a250-sport-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Mercedes-Benz Clase A 2.0 A 250 At Sport B.efficiency,5550000,$,Mercedes-Benz,Clase A,2014,Gris,Nafta,5,Automática,2.0,Hatchback,133000 km
https://auto.mercadolibre.com.ar/MLA-1132866443-audi-a3-14-tfsi-stronic-125cv-2016-_JM#position=40&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Audi A3 1.4 Tfsi Stronic 125cv,4450000,$,Audi,A3,2016,Negro,Nafta,5,Automática,1.4,Sedán,53200 km
https://auto.mercadolibre.com.ar/MLA-1132888374-chevrolet-spin-13-ltz-7as-75cv-_JM#position=41&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Chevrolet Spin 1.3 Ltz 7as 75cv,2150000,$,Chevrolet,Spin,2014,Gris,Diésel,5,Manual,1.3,Monovolumen,135000 km
https://auto.mercadolibre.com.ar/MLA-1132918757-volkswagen-suran-2013-16-highline-101cv-cuero-_JM#position=42&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Suran 1.6 Highline 101cv Cuero,2150000,$,Volkswagen,Suran,2013,Negro,Nafta,5,Manual,1.6,Monovolumen,121000 km
https://auto.mercadolibre.com.ar/MLA-1132899903-ranger-2021-limited-automatica-igual-0km-entrega-inmediata-_JM#position=43&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Ford Ranger 3.2 Cd Limited Tdci 200cv Automática,8570000,$,Ford,Ranger,2021,Gris,Diésel,4,Automática,3.2,Pick-Up,710 km
https://auto.mercadolibre.com.ar/MLA-1132820427-audi-a4-20-fsi-quattro-252cv-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Audi A4 2.0 Fsi Quattro 252cv,35900,U$S,Audi,A4,2016,Blanco,Nafta,4,Automática,2.0,Sedán,74000 km
https://auto.mercadolibre.com.ar/MLA-1132850715-fiat-uno-2015-14-attractive-pack-seg-_JM#position=45&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Fiat Uno 1.4 Attractive Pack Seg.,1530000,$,Fiat,Uno,2015,Blanco,Nafta,3,Manual,1.4,Hatchback,47000 km
https://auto.mercadolibre.com.ar/MLA-1132820086-volkswagen-suran-2015-16-comfortline-101cv-ab-_JM#position=46&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Suran 1.6 Comfortline 101cv Ab,1700000,$,Volkswagen,Suran,2015,Negro,Nafta/GNC,5,Manual,1.6,Monovolumen,167000 km
https://auto.mercadolibre.com.ar/MLA-1132855791-volkswagen-vento-2018-20-tsi-gli-211cv-banchik-usasos-_JM#position=47&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Volkswagen Vento 2.0 Tsi Gli 211cv App Connect + Nav,6200000,$,Volkswagen,Vento,2018,Blanco,Nafta,4,Manual,2.0,Sedán,68500 km
https://auto.mercadolibre.com.ar/MLA-1132842552-toyota-etios-15-xls-automatico-2018-_JM#position=48&search_layout=grid&type=item&tracking_id=597a69f9-d8fc-4196-b38e-845d47ef5f7f,Toyota Etios 1.5 Sedan Xls At,2800000,$,Toyota,Etios,2018,Blanco,Nafta,4,Automática,1.5,Sedán,53000 km
https://auto.mercadolibre.com.ar/MLA-1132799774-renault-sandero-stepway-2011-16-confort-105cv-_JM#position=1&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Renault Sandero Stepway 1.6 Confort 105cv,1510000,$,Renault,Sandero Stepway,2011,Azul,GNC,5,Manual,1.6,Hatchback,148000 km
https://auto.mercadolibre.com.ar/MLA-1132817402-toyota-hilux-4x2-srv-pack-30-2012-_JM#position=2&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Toyota Hilux 3.0 Cd Srv Cuero I 171cv 4x2,5150000,$,Toyota,Hilux,2012,Blanco,Diésel,4,Manual,3.0,Pick-Up,86000 km
https://auto.mercadolibre.com.ar/MLA-1132829066-toyota-corolla-18-xei-pack-mt-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Toyota Corolla 1.8 Xei Mt Pack 140cv,2700000,$,Toyota,Corolla,2016,Plateado,Nafta,4,Manual,1.8,Sedán,116000 km
https://auto.mercadolibre.com.ar/MLA-1132841163-toyota-corolla-18-xei-pack-mt-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Toyota Corolla 1.8 Xei Mt Pack 140cv,2700000,$,Toyota,Corolla,2016,Gris,Nafta,4,Manual,1.8,Sedán,116000 km
https://auto.mercadolibre.com.ar/MLA-1132787162-volkswagen-golf-14-comfortline-dsg-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Volkswagen Golf 1.4 Comfortline Tsi Dsg,3400000,$,Volkswagen,Golf,2015,Blanco,Nafta,5,Automática,1.4,Hatchback,74000 km
https://auto.mercadolibre.com.ar/MLA-1132786337-toyota-rav4-2018-vx-4x2-at-rav-4-abasto-motors-_JM#position=6&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Toyota RAV4 2.0 Vx,6490000,$,Toyota,RAV4,2018,Negro,Nafta,5,Automática,2.0,SUV,62000 km
https://auto.mercadolibre.com.ar/MLA-1132809307-toyota-etios-15-sedan-4p-xls-automatico-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Toyota Etios 1.5 Sedan Xls At,2600000,$,Toyota,Etios,2017,Rojo,Nafta,4,Automática,1.5,Sedán,93000 km
https://auto.mercadolibre.com.ar/MLA-1132786289-volkswagen-amarok-highline-20-180cv-4x4-aut-gs-_JM#position=8&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Volkswagen Amarok 2.0 Cd Tdi 180cv 4x4 Highline Pack At,7300000,$,Volkswagen,Amarok,2018,Blanco,Diésel,4,Automática,2.0,Pick-Up,94000 km
https://auto.mercadolibre.com.ar/MLA-1132785756-peugeot-208-2017-16-gti-_JM#position=9&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Peugeot 208 1.6 Gti,3500000,$,Peugeot,208,2017,Rojo,Nafta,3,Manual,1.6,Hatchback,100794 km
https://auto.mercadolibre.com.ar/MLA-1132761035-kia-rio-14-automatico-2015-unico-en-argentina-_JM#position=10&search_layout=grid&type=item&tracking_id=b6f33d57-0f75-4b59-83f4-8ccb05df8670,Kia Rio 1.4 Ex 109cv 4at,2350000,$,Kia,Rio,2015,Negro,Nafta,5,Automática,1.4,Hatchback,80000 km
